,sulfonyl_fluoride_SMILES_index,base_SMILES_index,solvent_SMILES_index,m_B_index,m_C_index,t_RT1_index,t_RT2_index,T_drawH_index,T_methyl_index,yield
509969,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.56,1.0,40.0,300.0,36.7,50.0,83.62826
509799,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.56,1.0,40.0,235.56,50.0,50.0,83.62826
899096,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,3.0,40.0,10.0,50.0,36.7,77.931114
599999,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.56,3.0,40.0,300.0,50.0,50.0,82.83965
403990,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.44,1.0,14.67,300.0,50.0,10.0,72.97393
609999,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.67,1.0,40.0,300.0,50.0,50.0,78.86637
9990,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.0,1.0,40.0,300.0,50.0,10.0,64.654076
390999,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.33,3.0,2.0,300.0,50.0,50.0,66.03139
90990,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.0,3.0,2.0,300.0,50.0,10.0,61.64137
909094,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,3.0,1.0,40.0,10.0,50.0,27.8,73.46362
