,sulfonyl_fluoride_SMILES_index,base_SMILES_index,solvent_SMILES_index,m_B_index,m_C_index,t_RT1_index,t_RT2_index,T_drawH_index,T_methyl_index,yield
600096,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.67,1.0,2.0,10.0,50.0,36.7,73.15506
801097,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,1.0,6.22,10.0,50.0,41.1,72.355
811097,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,1.22,6.22,10.0,50.0,41.1,72.355
831097,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,1.67,6.22,10.0,50.0,41.1,72.355
851097,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,2.11,6.22,10.0,50.0,41.1,72.355
801087,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,1.0,6.22,10.0,45.6,41.1,72.355
881097,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,2.78,6.22,10.0,50.0,41.1,72.355
841077,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,1.89,6.22,10.0,41.1,41.1,72.355
800097,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,1.0,2.0,10.0,50.0,41.1,72.355
810097,O=S(C1=CC=C(C(F)(F)F)C=C1)(F)=O,N1(CC2)CCC2CC1,O=CN(C)C,2.89,1.22,2.0,10.0,50.0,41.1,72.355
